# Job,Month,RedTimeDays,AverageBuildTimeSeconds,JobUrl
chef-compliance-trigger-ad_hoc,2015-12,7.10,4074.6666666666665,http://wilson.ci.chef.co/job/chef-compliance-trigger-ad_hoc/
chef-compliance-trigger-ad_hoc,2016-01,0.00,6685.0,http://wilson.ci.chef.co/job/chef-compliance-trigger-ad_hoc/
chef-compliance-trigger-ad_hoc,2016-02,1.22,5518.4,http://wilson.ci.chef.co/job/chef-compliance-trigger-ad_hoc/
chef-compliance-trigger-ad_hoc,2016-03,1.08,2120.0,http://wilson.ci.chef.co/job/chef-compliance-trigger-ad_hoc/
chef-compliance-trigger-ad_hoc,2016-04,0.00,0.0,http://wilson.ci.chef.co/job/chef-compliance-trigger-ad_hoc/
chef-compliance-trigger-ad_hoc,2016-05,0.00,8712.0,http://wilson.ci.chef.co/job/chef-compliance-trigger-ad_hoc/
chef-compliance-trigger-ad_hoc,2016-06,0.00,0.0,http://wilson.ci.chef.co/job/chef-compliance-trigger-ad_hoc/
chef-compliance-trigger-ad_hoc,2016-07,0.00,0.0,http://wilson.ci.chef.co/job/chef-compliance-trigger-ad_hoc/
chef-compliance-trigger-release,2015-12,0.05,4961.0,http://wilson.ci.chef.co/job/chef-compliance-trigger-release/
chef-compliance-trigger-release,2016-01,0.09,2156.0,http://wilson.ci.chef.co/job/chef-compliance-trigger-release/
chef-compliance-trigger-release,2016-02,2.58,2835.153846153846,http://wilson.ci.chef.co/job/chef-compliance-trigger-release/
chef-compliance-trigger-release,2016-03,26.11,0.0,http://wilson.ci.chef.co/job/chef-compliance-trigger-release/
chef-compliance-trigger-release,2016-04,29.00,0.0,http://wilson.ci.chef.co/job/chef-compliance-trigger-release/
chef-compliance-trigger-release,2016-05,30.00,0.0,http://wilson.ci.chef.co/job/chef-compliance-trigger-release/
chef-compliance-trigger-release,2016-06,29.00,0.0,http://wilson.ci.chef.co/job/chef-compliance-trigger-release/
chef-compliance-trigger-release,2016-07,28.10,0.0,http://wilson.ci.chef.co/job/chef-compliance-trigger-release/
chef-manage-trigger-ad_hoc,2016-01,14.32,5889.0,http://wilson.ci.chef.co/job/chef-manage-trigger-ad_hoc/
chef-manage-trigger-ad_hoc,2016-02,1.04,10823.0,http://wilson.ci.chef.co/job/chef-manage-trigger-ad_hoc/
chef-manage-trigger-ad_hoc,2016-03,0.00,8925.857142857143,http://wilson.ci.chef.co/job/chef-manage-trigger-ad_hoc/
chef-manage-trigger-ad_hoc,2016-04,7.21,3802.6666666666665,http://wilson.ci.chef.co/job/chef-manage-trigger-ad_hoc/
chef-manage-trigger-ad_hoc,2016-05,0.00,6649.0,http://wilson.ci.chef.co/job/chef-manage-trigger-ad_hoc/
chef-manage-trigger-ad_hoc,2016-06,1.14,5997.0,http://wilson.ci.chef.co/job/chef-manage-trigger-ad_hoc/
chef-manage-trigger-ad_hoc,2016-07,0.07,5281.0,http://wilson.ci.chef.co/job/chef-manage-trigger-ad_hoc/
chef-manage-trigger-git_poll,2015-12,0.00,4746.0,http://wilson.ci.chef.co/job/chef-manage-trigger-git_poll/
chef-manage-trigger-git_poll,2016-01,0.00,5154.0,http://wilson.ci.chef.co/job/chef-manage-trigger-git_poll/
chef-manage-trigger-git_poll,2016-02,0.00,5843.75,http://wilson.ci.chef.co/job/chef-manage-trigger-git_poll/
chef-manage-trigger-git_poll,2016-03,0.00,8541.3,http://wilson.ci.chef.co/job/chef-manage-trigger-git_poll/
chef-manage-trigger-git_poll,2016-04,0.00,6335.375,http://wilson.ci.chef.co/job/chef-manage-trigger-git_poll/
chef-manage-trigger-git_poll,2016-05,0.00,0.0,http://wilson.ci.chef.co/job/chef-manage-trigger-git_poll/
chef-manage-trigger-git_poll,2016-06,1.02,5450.45,http://wilson.ci.chef.co/job/chef-manage-trigger-git_poll/
chef-manage-trigger-git_poll,2016-07,4.98,4491.0,http://wilson.ci.chef.co/job/chef-manage-trigger-git_poll/
chef-manage-trigger-nightly-master,2015-12,0.00,4195.0,http://wilson.ci.chef.co/job/chef-manage-trigger-nightly-master/
chef-manage-trigger-nightly-master,2016-01,5.12,7807.7307692307695,http://wilson.ci.chef.co/job/chef-manage-trigger-nightly-master/
chef-manage-trigger-nightly-master,2016-02,5.62,10807.181818181818,http://wilson.ci.chef.co/job/chef-manage-trigger-nightly-master/
chef-manage-trigger-nightly-master,2016-03,7.17,10896.130434782608,http://wilson.ci.chef.co/job/chef-manage-trigger-nightly-master/
chef-manage-trigger-nightly-master,2016-04,8.52,11860.772727272728,http://wilson.ci.chef.co/job/chef-manage-trigger-nightly-master/
chef-manage-trigger-nightly-master,2016-05,2.05,10856.724137931034,http://wilson.ci.chef.co/job/chef-manage-trigger-nightly-master/
chef-manage-trigger-nightly-master,2016-06,1.12,11380.206896551725,http://wilson.ci.chef.co/job/chef-manage-trigger-nightly-master/
chef-manage-trigger-nightly-master,2016-07,8.10,11820.65,http://wilson.ci.chef.co/job/chef-manage-trigger-nightly-master/
chef-manage-trigger-release,2016-01,0.00,5265.0,http://wilson.ci.chef.co/job/chef-manage-trigger-release/
chef-manage-trigger-release,2016-02,0.00,0.0,http://wilson.ci.chef.co/job/chef-manage-trigger-release/
chef-manage-trigger-release,2016-03,0.00,4017.0,http://wilson.ci.chef.co/job/chef-manage-trigger-release/
chef-manage-trigger-release,2016-04,0.00,6744.5,http://wilson.ci.chef.co/job/chef-manage-trigger-release/
chef-manage-trigger-release,2016-05,4.32,0.0,http://wilson.ci.chef.co/job/chef-manage-trigger-release/
chef-manage-trigger-release,2016-06,14.03,5732.0,http://wilson.ci.chef.co/job/chef-manage-trigger-release/
chef-manage-trigger-release,2016-07,0.00,4783.0,http://wilson.ci.chef.co/job/chef-manage-trigger-release/
chef-marketplace-trigger-ad_hoc,2015-12,9.08,4690.111111111111,http://wilson.ci.chef.co/job/chef-marketplace-trigger-ad_hoc/
chef-marketplace-trigger-ad_hoc,2016-01,0.00,5876.5,http://wilson.ci.chef.co/job/chef-marketplace-trigger-ad_hoc/
chef-marketplace-trigger-ad_hoc,2016-02,0.00,11212.5,http://wilson.ci.chef.co/job/chef-marketplace-trigger-ad_hoc/
chef-marketplace-trigger-ad_hoc,2016-03,0.84,8026.0,http://wilson.ci.chef.co/job/chef-marketplace-trigger-ad_hoc/
chef-marketplace-trigger-ad_hoc,2016-04,1.01,5408.0,http://wilson.ci.chef.co/job/chef-marketplace-trigger-ad_hoc/
chef-marketplace-trigger-ad_hoc,2016-05,4.32,4599.0,http://wilson.ci.chef.co/job/chef-marketplace-trigger-ad_hoc/
chef-marketplace-trigger-ad_hoc,2016-06,29.00,0.0,http://wilson.ci.chef.co/job/chef-marketplace-trigger-ad_hoc/
chef-marketplace-trigger-ad_hoc,2016-07,28.10,0.0,http://wilson.ci.chef.co/job/chef-marketplace-trigger-ad_hoc/
chef-marketplace-trigger-git_poll,2015-12,0.68,4390.75,http://wilson.ci.chef.co/job/chef-marketplace-trigger-git_poll/
chef-marketplace-trigger-git_poll,2016-01,5.30,6442.0,http://wilson.ci.chef.co/job/chef-marketplace-trigger-git_poll/
chef-marketplace-trigger-git_poll,2016-02,0.00,10007.5,http://wilson.ci.chef.co/job/chef-marketplace-trigger-git_poll/
chef-marketplace-trigger-git_poll,2016-03,6.26,7552.75,http://wilson.ci.chef.co/job/chef-marketplace-trigger-git_poll/
chef-marketplace-trigger-git_poll,2016-04,0.24,4959.5,http://wilson.ci.chef.co/job/chef-marketplace-trigger-git_poll/
chef-marketplace-trigger-git_poll,2016-05,1.16,7503.0,http://wilson.ci.chef.co/job/chef-marketplace-trigger-git_poll/
chef-marketplace-trigger-git_poll,2016-06,0.00,0.0,http://wilson.ci.chef.co/job/chef-marketplace-trigger-git_poll/
chef-marketplace-trigger-git_poll,2016-07,13.42,0.0,http://wilson.ci.chef.co/job/chef-marketplace-trigger-git_poll/
chef-marketplace-trigger-nightly-master,2015-12,5.00,3993.9411764705883,http://wilson.ci.chef.co/job/chef-marketplace-trigger-nightly-master/
chef-marketplace-trigger-nightly-master,2016-01,4.08,7960.777777777777,http://wilson.ci.chef.co/job/chef-marketplace-trigger-nightly-master/
chef-marketplace-trigger-nightly-master,2016-02,4.30,13718.16,http://wilson.ci.chef.co/job/chef-marketplace-trigger-nightly-master/
chef-marketplace-trigger-nightly-master,2016-03,5.14,11466.423076923076,http://wilson.ci.chef.co/job/chef-marketplace-trigger-nightly-master/
chef-marketplace-trigger-nightly-master,2016-04,5.21,11679.84,http://wilson.ci.chef.co/job/chef-marketplace-trigger-nightly-master/
chef-marketplace-trigger-nightly-master,2016-05,8.05,10633.608695652174,http://wilson.ci.chef.co/job/chef-marketplace-trigger-nightly-master/
chef-marketplace-trigger-nightly-master,2016-06,2.06,10885.32142857143,http://wilson.ci.chef.co/job/chef-marketplace-trigger-nightly-master/
chef-marketplace-trigger-nightly-master,2016-07,14.66,11144.538461538461,http://wilson.ci.chef.co/job/chef-marketplace-trigger-nightly-master/
chef-marketplace-trigger-release,2016-01,0.00,6946.0,http://wilson.ci.chef.co/job/chef-marketplace-trigger-release/
chef-marketplace-trigger-release,2016-02,0.00,16688.0,http://wilson.ci.chef.co/job/chef-marketplace-trigger-release/
chef-marketplace-trigger-release,2016-03,0.13,4549.5,http://wilson.ci.chef.co/job/chef-marketplace-trigger-release/
chef-marketplace-trigger-release,2016-04,0.00,4357.0,http://wilson.ci.chef.co/job/chef-marketplace-trigger-release/
chef-marketplace-trigger-release,2016-05,0.00,4184.0,http://wilson.ci.chef.co/job/chef-marketplace-trigger-release/
chef-marketplace-trigger-release,2016-06,0.00,0.0,http://wilson.ci.chef.co/job/chef-marketplace-trigger-release/
chef-marketplace-trigger-release,2016-07,0.00,0.0,http://wilson.ci.chef.co/job/chef-marketplace-trigger-release/
chef-server-12-build,2015-12,14.29,0.0,http://wilson.ci.chef.co/job/chef-server-12-build/
chef-server-12-build,2016-01,30.00,0.0,http://wilson.ci.chef.co/job/chef-server-12-build/
chef-server-12-build,2016-02,28.00,0.0,http://wilson.ci.chef.co/job/chef-server-12-build/
chef-server-12-build,2016-03,30.00,0.0,http://wilson.ci.chef.co/job/chef-server-12-build/
chef-server-12-build,2016-04,29.00,0.0,http://wilson.ci.chef.co/job/chef-server-12-build/
chef-server-12-build,2016-05,30.00,0.0,http://wilson.ci.chef.co/job/chef-server-12-build/
chef-server-12-build,2016-06,29.00,0.0,http://wilson.ci.chef.co/job/chef-server-12-build/
chef-server-12-build,2016-07,28.10,0.0,http://wilson.ci.chef.co/job/chef-server-12-build/
chef-server-12-fips-trigger-ad_hoc,2015-12,2.44,8593.0,http://wilson.ci.chef.co/job/chef-server-12-fips-trigger-ad_hoc/
chef-server-12-fips-trigger-ad_hoc,2016-01,11.98,6674.0,http://wilson.ci.chef.co/job/chef-server-12-fips-trigger-ad_hoc/
chef-server-12-fips-trigger-ad_hoc,2016-02,0.00,0.0,http://wilson.ci.chef.co/job/chef-server-12-fips-trigger-ad_hoc/
chef-server-12-fips-trigger-ad_hoc,2016-03,0.00,0.0,http://wilson.ci.chef.co/job/chef-server-12-fips-trigger-ad_hoc/
chef-server-12-fips-trigger-ad_hoc,2016-04,0.00,0.0,http://wilson.ci.chef.co/job/chef-server-12-fips-trigger-ad_hoc/
chef-server-12-fips-trigger-ad_hoc,2016-05,0.00,0.0,http://wilson.ci.chef.co/job/chef-server-12-fips-trigger-ad_hoc/
chef-server-12-fips-trigger-ad_hoc,2016-06,0.00,0.0,http://wilson.ci.chef.co/job/chef-server-12-fips-trigger-ad_hoc/
chef-server-12-fips-trigger-ad_hoc,2016-07,0.00,0.0,http://wilson.ci.chef.co/job/chef-server-12-fips-trigger-ad_hoc/
chef-server-12-fips-trigger-git_poll,2015-12,14.24,0.0,http://wilson.ci.chef.co/job/chef-server-12-fips-trigger-git_poll/
chef-server-12-fips-trigger-git_poll,2016-01,24.83,5417.928571428572,http://wilson.ci.chef.co/job/chef-server-12-fips-trigger-git_poll/
chef-server-12-fips-trigger-git_poll,2016-02,3.48,5169.545454545455,http://wilson.ci.chef.co/job/chef-server-12-fips-trigger-git_poll/
chef-server-12-fips-trigger-git_poll,2016-03,1.92,5256.944444444444,http://wilson.ci.chef.co/job/chef-server-12-fips-trigger-git_poll/
chef-server-12-fips-trigger-git_poll,2016-04,0.15,5344.722222222223,http://wilson.ci.chef.co/job/chef-server-12-fips-trigger-git_poll/
chef-server-12-fips-trigger-git_poll,2016-05,0.00,5577.923076923077,http://wilson.ci.chef.co/job/chef-server-12-fips-trigger-git_poll/
chef-server-12-fips-trigger-git_poll,2016-06,0.09,5588.64705882353,http://wilson.ci.chef.co/job/chef-server-12-fips-trigger-git_poll/
chef-server-12-fips-trigger-git_poll,2016-07,1.44,6385.333333333333,http://wilson.ci.chef.co/job/chef-server-12-fips-trigger-git_poll/
chef-server-12-trigger-ad_hoc,2015-12,11.93,81077.33333333333,http://wilson.ci.chef.co/job/chef-server-12-trigger-ad_hoc/
chef-server-12-trigger-ad_hoc,2016-01,26.93,6767.1,http://wilson.ci.chef.co/job/chef-server-12-trigger-ad_hoc/
chef-server-12-trigger-ad_hoc,2016-02,5.33,6142.736842105263,http://wilson.ci.chef.co/job/chef-server-12-trigger-ad_hoc/
chef-server-12-trigger-ad_hoc,2016-03,7.40,6425.272727272727,http://wilson.ci.chef.co/job/chef-server-12-trigger-ad_hoc/
chef-server-12-trigger-ad_hoc,2016-04,8.65,5945.588235294118,http://wilson.ci.chef.co/job/chef-server-12-trigger-ad_hoc/
chef-server-12-trigger-ad_hoc,2016-05,15.01,5136.142857142857,http://wilson.ci.chef.co/job/chef-server-12-trigger-ad_hoc/
chef-server-12-trigger-ad_hoc,2016-06,26.28,5893.5,http://wilson.ci.chef.co/job/chef-server-12-trigger-ad_hoc/
chef-server-12-trigger-ad_hoc,2016-07,18.32,7084.333333333333,http://wilson.ci.chef.co/job/chef-server-12-trigger-ad_hoc/
chef-server-12-trigger-git_poll,2015-12,6.13,6824.333333333333,http://wilson.ci.chef.co/job/chef-server-12-trigger-git_poll/
chef-server-12-trigger-git_poll,2016-01,7.02,6976.736842105263,http://wilson.ci.chef.co/job/chef-server-12-trigger-git_poll/
chef-server-12-trigger-git_poll,2016-02,5.36,5090.125,http://wilson.ci.chef.co/job/chef-server-12-trigger-git_poll/
chef-server-12-trigger-git_poll,2016-03,2.32,5058.0,http://wilson.ci.chef.co/job/chef-server-12-trigger-git_poll/
chef-server-12-trigger-git_poll,2016-04,0.55,5808.705882352941,http://wilson.ci.chef.co/job/chef-server-12-trigger-git_poll/
chef-server-12-trigger-git_poll,2016-05,0.00,5527.307692307692,http://wilson.ci.chef.co/job/chef-server-12-trigger-git_poll/
chef-server-12-trigger-git_poll,2016-06,5.36,6828.833333333333,http://wilson.ci.chef.co/job/chef-server-12-trigger-git_poll/
chef-server-12-trigger-git_poll,2016-07,4.51,7586.875,http://wilson.ci.chef.co/job/chef-server-12-trigger-git_poll/
chef-server-12-trigger-release,2016-01,0.00,7920.0,http://wilson.ci.chef.co/job/chef-server-12-trigger-release/
chef-server-12-trigger-release,2016-02,0.00,9022.0,http://wilson.ci.chef.co/job/chef-server-12-trigger-release/
chef-server-12-trigger-release,2016-03,0.00,6853.0,http://wilson.ci.chef.co/job/chef-server-12-trigger-release/
chef-server-12-trigger-release,2016-04,0.00,9951.0,http://wilson.ci.chef.co/job/chef-server-12-trigger-release/
chef-server-12-trigger-release,2016-05,0.00,0.0,http://wilson.ci.chef.co/job/chef-server-12-trigger-release/
chef-server-12-trigger-release,2016-06,0.15,9195.0,http://wilson.ci.chef.co/job/chef-server-12-trigger-release/
chef-server-12-trigger-release,2016-07,0.00,5713.0,http://wilson.ci.chef.co/job/chef-server-12-trigger-release/
chef-server-ha-provisioning-trigger-ad_hoc,2016-05,28.37,0.0,http://wilson.ci.chef.co/job/chef-server-ha-provisioning-trigger-ad_hoc/
chef-server-ha-provisioning-trigger-ad_hoc,2016-06,29.00,0.0,http://wilson.ci.chef.co/job/chef-server-ha-provisioning-trigger-ad_hoc/
chef-server-ha-provisioning-trigger-ad_hoc,2016-07,28.10,0.0,http://wilson.ci.chef.co/job/chef-server-ha-provisioning-trigger-ad_hoc/
chef-server-ha-provisioning-trigger-git_poll,2015-12,0.00,4882.0,http://wilson.ci.chef.co/job/chef-server-ha-provisioning-trigger-git_poll/
chef-server-ha-provisioning-trigger-git_poll,2016-01,0.00,0.0,http://wilson.ci.chef.co/job/chef-server-ha-provisioning-trigger-git_poll/
chef-server-ha-provisioning-trigger-git_poll,2016-02,0.00,0.0,http://wilson.ci.chef.co/job/chef-server-ha-provisioning-trigger-git_poll/
chef-server-ha-provisioning-trigger-git_poll,2016-03,0.00,0.0,http://wilson.ci.chef.co/job/chef-server-ha-provisioning-trigger-git_poll/
chef-server-ha-provisioning-trigger-git_poll,2016-04,0.34,0.0,http://wilson.ci.chef.co/job/chef-server-ha-provisioning-trigger-git_poll/
chef-server-ha-provisioning-trigger-git_poll,2016-05,30.00,0.0,http://wilson.ci.chef.co/job/chef-server-ha-provisioning-trigger-git_poll/
chef-server-ha-provisioning-trigger-git_poll,2016-06,29.00,0.0,http://wilson.ci.chef.co/job/chef-server-ha-provisioning-trigger-git_poll/
chef-server-ha-provisioning-trigger-git_poll,2016-07,28.10,0.0,http://wilson.ci.chef.co/job/chef-server-ha-provisioning-trigger-git_poll/
delivery-build,2016-04,1.01,2667.951219512195,http://wilson.ci.chef.co/job/delivery-build/
delivery-build,2016-05,3.54,2731.473214285714,http://wilson.ci.chef.co/job/delivery-build/
delivery-build,2016-06,1.85,2873.0535714285716,http://wilson.ci.chef.co/job/delivery-build/
delivery-build,2016-07,0.86,2939.566037735849,http://wilson.ci.chef.co/job/delivery-build/
delivery-test,2016-04,0.00,450.6,http://wilson.ci.chef.co/job/delivery-test/
delivery-test,2016-05,0.00,458.8390804597701,http://wilson.ci.chef.co/job/delivery-test/
delivery-test,2016-06,0.00,467.2361111111111,http://wilson.ci.chef.co/job/delivery-test/
delivery-test,2016-07,0.29,469.2168674698795,http://wilson.ci.chef.co/job/delivery-test/
delivery-trigger-ad_hoc,2016-03,12.18,0.0,http://wilson.ci.chef.co/job/delivery-trigger-ad_hoc/
delivery-trigger-ad_hoc,2016-04,15.53,4537.5,http://wilson.ci.chef.co/job/delivery-trigger-ad_hoc/
delivery-trigger-ad_hoc,2016-05,1.81,5625.666666666667,http://wilson.ci.chef.co/job/delivery-trigger-ad_hoc/
delivery-trigger-ad_hoc,2016-06,5.28,4557.5,http://wilson.ci.chef.co/job/delivery-trigger-ad_hoc/
delivery-trigger-ad_hoc,2016-07,0.00,3827.0,http://wilson.ci.chef.co/job/delivery-trigger-ad_hoc/
opscode-push-jobs-server-trigger-ad_hoc,2016-07,7.92,8292.5,http://wilson.ci.chef.co/job/opscode-push-jobs-server-trigger-ad_hoc/
opscode-push-jobs-server-trigger-git_poll,2016-07,9.76,7867.2,http://wilson.ci.chef.co/job/opscode-push-jobs-server-trigger-git_poll/
opscode-push-jobs-server-trigger-nightly-master,2016-07,8.81,13830.0,http://wilson.ci.chef.co/job/opscode-push-jobs-server-trigger-nightly-master/
opscode-push-jobs-server-trigger-release,2016-07,0.68,4229.0,http://wilson.ci.chef.co/job/opscode-push-jobs-server-trigger-release/
opscode-reporting-trigger-ad_hoc,2015-12,4.92,2628.0,http://wilson.ci.chef.co/job/opscode-reporting-trigger-ad_hoc/
opscode-reporting-trigger-ad_hoc,2016-01,1.77,2994.0,http://wilson.ci.chef.co/job/opscode-reporting-trigger-ad_hoc/
opscode-reporting-trigger-ad_hoc,2016-02,0.00,0.0,http://wilson.ci.chef.co/job/opscode-reporting-trigger-ad_hoc/
opscode-reporting-trigger-ad_hoc,2016-03,13.16,0.0,http://wilson.ci.chef.co/job/opscode-reporting-trigger-ad_hoc/
opscode-reporting-trigger-ad_hoc,2016-04,8.26,6919.0,http://wilson.ci.chef.co/job/opscode-reporting-trigger-ad_hoc/
opscode-reporting-trigger-ad_hoc,2016-05,0.00,2769.0,http://wilson.ci.chef.co/job/opscode-reporting-trigger-ad_hoc/
opscode-reporting-trigger-ad_hoc,2016-06,0.00,2357.0,http://wilson.ci.chef.co/job/opscode-reporting-trigger-ad_hoc/
opscode-reporting-trigger-ad_hoc,2016-07,1.21,3011.0,http://wilson.ci.chef.co/job/opscode-reporting-trigger-ad_hoc/
opscode-reporting-trigger-git_poll,2015-12,0.00,3204.0,http://wilson.ci.chef.co/job/opscode-reporting-trigger-git_poll/
opscode-reporting-trigger-git_poll,2016-01,0.00,3772.0,http://wilson.ci.chef.co/job/opscode-reporting-trigger-git_poll/
opscode-reporting-trigger-git_poll,2016-02,0.00,0.0,http://wilson.ci.chef.co/job/opscode-reporting-trigger-git_poll/
opscode-reporting-trigger-git_poll,2016-03,0.00,0.0,http://wilson.ci.chef.co/job/opscode-reporting-trigger-git_poll/
opscode-reporting-trigger-git_poll,2016-04,9.19,0.0,http://wilson.ci.chef.co/job/opscode-reporting-trigger-git_poll/
opscode-reporting-trigger-git_poll,2016-05,3.74,2874.5,http://wilson.ci.chef.co/job/opscode-reporting-trigger-git_poll/
opscode-reporting-trigger-git_poll,2016-06,0.00,0.0,http://wilson.ci.chef.co/job/opscode-reporting-trigger-git_poll/
opscode-reporting-trigger-git_poll,2016-07,3.62,4606.0,http://wilson.ci.chef.co/job/opscode-reporting-trigger-git_poll/
opscode-reporting-trigger-nightly-master,2015-12,5.29,4669.64705882353,http://wilson.ci.chef.co/job/opscode-reporting-trigger-nightly-master/
opscode-reporting-trigger-nightly-master,2016-01,21.04,4753.1,http://wilson.ci.chef.co/job/opscode-reporting-trigger-nightly-master/
opscode-reporting-trigger-nightly-master,2016-02,5.04,4855.666666666667,http://wilson.ci.chef.co/job/opscode-reporting-trigger-nightly-master/
opscode-reporting-trigger-nightly-master,2016-03,27.61,4855.0,http://wilson.ci.chef.co/job/opscode-reporting-trigger-nightly-master/
opscode-reporting-trigger-nightly-master,2016-04,23.45,8906.857142857143,http://wilson.ci.chef.co/job/opscode-reporting-trigger-nightly-master/
opscode-reporting-trigger-nightly-master,2016-05,8.12,8765.739130434782,http://wilson.ci.chef.co/job/opscode-reporting-trigger-nightly-master/
opscode-reporting-trigger-nightly-master,2016-06,21.53,8852.142857142857,http://wilson.ci.chef.co/job/opscode-reporting-trigger-nightly-master/
opscode-reporting-trigger-nightly-master,2016-07,22.12,9246.0,http://wilson.ci.chef.co/job/opscode-reporting-trigger-nightly-master/
opscode-reporting-trigger-release,2015-12,16.32,2330.0,http://wilson.ci.chef.co/job/opscode-reporting-trigger-release/
opscode-reporting-trigger-release,2016-01,19.72,2827.0,http://wilson.ci.chef.co/job/opscode-reporting-trigger-release/
opscode-reporting-trigger-release,2016-02,0.00,0.0,http://wilson.ci.chef.co/job/opscode-reporting-trigger-release/
opscode-reporting-trigger-release,2016-03,0.00,0.0,http://wilson.ci.chef.co/job/opscode-reporting-trigger-release/
opscode-reporting-trigger-release,2016-04,0.00,0.0,http://wilson.ci.chef.co/job/opscode-reporting-trigger-release/
opscode-reporting-trigger-release,2016-05,0.00,4526.0,http://wilson.ci.chef.co/job/opscode-reporting-trigger-release/
opscode-reporting-trigger-release,2016-06,0.00,0.0,http://wilson.ci.chef.co/job/opscode-reporting-trigger-release/
opscode-reporting-trigger-release,2016-07,0.00,0.0,http://wilson.ci.chef.co/job/opscode-reporting-trigger-release/
supermarket-build,2016-06,0.00,1286.0,http://wilson.ci.chef.co/job/supermarket-build/
supermarket-build,2016-07,0.00,0.0,http://wilson.ci.chef.co/job/supermarket-build/
supermarket-trigger-ad_hoc,2015-12,2.12,8000.0,http://wilson.ci.chef.co/job/supermarket-trigger-ad_hoc/
supermarket-trigger-ad_hoc,2016-01,0.00,7723.5,http://wilson.ci.chef.co/job/supermarket-trigger-ad_hoc/
supermarket-trigger-ad_hoc,2016-02,0.00,5945.333333333333,http://wilson.ci.chef.co/job/supermarket-trigger-ad_hoc/
supermarket-trigger-ad_hoc,2016-03,0.00,7367.0,http://wilson.ci.chef.co/job/supermarket-trigger-ad_hoc/
supermarket-trigger-ad_hoc,2016-04,3.91,7064.2,http://wilson.ci.chef.co/job/supermarket-trigger-ad_hoc/
supermarket-trigger-ad_hoc,2016-05,0.67,7851.0,http://wilson.ci.chef.co/job/supermarket-trigger-ad_hoc/
supermarket-trigger-ad_hoc,2016-06,0.00,6672.0,http://wilson.ci.chef.co/job/supermarket-trigger-ad_hoc/
supermarket-trigger-ad_hoc,2016-07,0.00,9290.0,http://wilson.ci.chef.co/job/supermarket-trigger-ad_hoc/
supermarket-trigger-git_poll,2015-12,0.00,3959.5714285714284,http://wilson.ci.chef.co/job/supermarket-trigger-git_poll/
supermarket-trigger-git_poll,2016-01,3.45,3331.0,http://wilson.ci.chef.co/job/supermarket-trigger-git_poll/
supermarket-trigger-git_poll,2016-02,3.03,5307.333333333333,http://wilson.ci.chef.co/job/supermarket-trigger-git_poll/
supermarket-trigger-git_poll,2016-03,0.00,3130.0,http://wilson.ci.chef.co/job/supermarket-trigger-git_poll/
supermarket-trigger-git_poll,2016-04,0.00,4296.0,http://wilson.ci.chef.co/job/supermarket-trigger-git_poll/
supermarket-trigger-git_poll,2016-05,0.00,4383.777777777777,http://wilson.ci.chef.co/job/supermarket-trigger-git_poll/
supermarket-trigger-git_poll,2016-06,2.97,7920.266666666666,http://wilson.ci.chef.co/job/supermarket-trigger-git_poll/
supermarket-trigger-git_poll,2016-07,0.85,5163.416666666667,http://wilson.ci.chef.co/job/supermarket-trigger-git_poll/
supermarket-trigger-nightly-master,2015-12,0.00,3231.590909090909,http://wilson.ci.chef.co/job/supermarket-trigger-nightly-master/
supermarket-trigger-nightly-master,2016-01,1.00,6520.6,http://wilson.ci.chef.co/job/supermarket-trigger-nightly-master/
supermarket-trigger-nightly-master,2016-02,1.01,7506.642857142857,http://wilson.ci.chef.co/job/supermarket-trigger-nightly-master/
supermarket-trigger-nightly-master,2016-03,0.00,11172.225806451614,http://wilson.ci.chef.co/job/supermarket-trigger-nightly-master/
supermarket-trigger-nightly-master,2016-04,1.26,8798.48275862069,http://wilson.ci.chef.co/job/supermarket-trigger-nightly-master/
supermarket-trigger-nightly-master,2016-05,0.00,9345.709677419354,http://wilson.ci.chef.co/job/supermarket-trigger-nightly-master/
supermarket-trigger-nightly-master,2016-06,4.00,10261.461538461539,http://wilson.ci.chef.co/job/supermarket-trigger-nightly-master/
supermarket-trigger-nightly-master,2016-07,2.28,10384.461538461539,http://wilson.ci.chef.co/job/supermarket-trigger-nightly-master/
supermarket-trigger-release,2015-12,0.10,7846.25,http://wilson.ci.chef.co/job/supermarket-trigger-release/
supermarket-trigger-release,2016-01,0.62,7758.5,http://wilson.ci.chef.co/job/supermarket-trigger-release/
supermarket-trigger-release,2016-02,0.00,9311.333333333334,http://wilson.ci.chef.co/job/supermarket-trigger-release/
supermarket-trigger-release,2016-03,0.00,6765.5,http://wilson.ci.chef.co/job/supermarket-trigger-release/
supermarket-trigger-release,2016-04,0.09,12058.0,http://wilson.ci.chef.co/job/supermarket-trigger-release/
supermarket-trigger-release,2016-05,0.00,8516.0,http://wilson.ci.chef.co/job/supermarket-trigger-release/
supermarket-trigger-release,2016-06,3.05,15593.4,http://wilson.ci.chef.co/job/supermarket-trigger-release/
supermarket-trigger-release,2016-07,0.15,10350.0,http://wilson.ci.chef.co/job/supermarket-trigger-release/
