# Month,Job,JobUrl,RedTime,AverageBuildTime
2016-01,chef-server-12-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-server-12-trigger-ad_hoc/,19.98,6767.10
2016-02,chef-server-12-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-server-12-trigger-ad_hoc/,5.41,6142.74
2016-03,chef-server-12-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-server-12-trigger-ad_hoc/,7.40,6425.27
2016-04,chef-server-12-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-server-12-trigger-ad_hoc/,12.42,5945.59
2016-05,chef-server-12-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-server-12-trigger-ad_hoc/,19.09,5136.14
2016-06,chef-server-12-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-server-12-trigger-ad_hoc/,21.67,5893.50
2016-07,chef-server-12-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-server-12-trigger-ad_hoc/,4.41,6443.00
2015-12,chef-server-12-trigger-git_poll,http://wilson.ci.chef.co/job/chef-server-12-trigger-git_poll/,6.13,6824.33
2016-01,chef-server-12-trigger-git_poll,http://wilson.ci.chef.co/job/chef-server-12-trigger-git_poll/,7.02,6976.74
2016-02,chef-server-12-trigger-git_poll,http://wilson.ci.chef.co/job/chef-server-12-trigger-git_poll/,6.22,5090.12
2016-03,chef-server-12-trigger-git_poll,http://wilson.ci.chef.co/job/chef-server-12-trigger-git_poll/,1.61,5058.00
2016-04,chef-server-12-trigger-git_poll,http://wilson.ci.chef.co/job/chef-server-12-trigger-git_poll/,0.55,5808.71
2016-05,chef-server-12-trigger-git_poll,http://wilson.ci.chef.co/job/chef-server-12-trigger-git_poll/,0.00,5527.31
2016-06,chef-server-12-trigger-git_poll,http://wilson.ci.chef.co/job/chef-server-12-trigger-git_poll/,5.36,6828.83
2016-07,chef-server-12-trigger-git_poll,http://wilson.ci.chef.co/job/chef-server-12-trigger-git_poll/,0.46,6438.50
2016-01,chef-server-12-trigger-release,http://wilson.ci.chef.co/job/chef-server-12-trigger-release/,0.00,7920.00
2016-02,chef-server-12-trigger-release,http://wilson.ci.chef.co/job/chef-server-12-trigger-release/,0.00,9022.00
2016-03,chef-server-12-trigger-release,http://wilson.ci.chef.co/job/chef-server-12-trigger-release/,0.00,6853.00
2016-04,chef-server-12-trigger-release,http://wilson.ci.chef.co/job/chef-server-12-trigger-release/,0.00,9951.00
2016-06,chef-server-12-trigger-release,http://wilson.ci.chef.co/job/chef-server-12-trigger-release/,0.15,9195.00
2016-07,chef-server-12-trigger-release,http://wilson.ci.chef.co/job/chef-server-12-trigger-release/,0.00,5713.00
2016-05,chef-server-ha-provisioning-trigger-ad_hoc,http://wilson.ci.chef.co/job/chef-server-ha-provisioning-trigger-ad_hoc/,0.00,
2015-12,chef-server-ha-provisioning-trigger-git_poll,http://wilson.ci.chef.co/job/chef-server-ha-provisioning-trigger-git_poll/,0.00,4882.00
2016-04,chef-server-ha-provisioning-trigger-git_poll,http://wilson.ci.chef.co/job/chef-server-ha-provisioning-trigger-git_poll/,0.00,
2016-04,delivery-build,http://wilson.ci.chef.co/job/delivery-build/,1.01,2667.95
2016-05,delivery-build,http://wilson.ci.chef.co/job/delivery-build/,3.54,2731.47
2016-06,delivery-build,http://wilson.ci.chef.co/job/delivery-build/,1.85,2873.05
2016-07,delivery-build,http://wilson.ci.chef.co/job/delivery-build/,0.00,3215.14
2016-04,delivery-test,http://wilson.ci.chef.co/job/delivery-test/,0.00,450.60
2016-05,delivery-test,http://wilson.ci.chef.co/job/delivery-test/,0.00,458.84
2016-06,delivery-test,http://wilson.ci.chef.co/job/delivery-test/,0.00,467.24
2016-07,delivery-test,http://wilson.ci.chef.co/job/delivery-test/,0.29,466.74
2016-03,delivery-trigger-ad_hoc,http://wilson.ci.chef.co/job/delivery-trigger-ad_hoc/,24.97,
2016-04,delivery-trigger-ad_hoc,http://wilson.ci.chef.co/job/delivery-trigger-ad_hoc/,6.55,4537.50
2016-05,delivery-trigger-ad_hoc,http://wilson.ci.chef.co/job/delivery-trigger-ad_hoc/,0.00,5625.67
2016-06,delivery-trigger-ad_hoc,http://wilson.ci.chef.co/job/delivery-trigger-ad_hoc/,5.28,4557.50
2016-04,opscode-push-jobs-server-trigger-ad_hoc,http://wilson.ci.chef.co/job/opscode-push-jobs-server-trigger-ad_hoc/,10.69,7297.33
2016-05,opscode-push-jobs-server-trigger-ad_hoc,http://wilson.ci.chef.co/job/opscode-push-jobs-server-trigger-ad_hoc/,4.25,6815.50
2016-06,opscode-push-jobs-server-trigger-ad_hoc,http://wilson.ci.chef.co/job/opscode-push-jobs-server-trigger-ad_hoc/,0.55,
2016-07,opscode-push-jobs-server-trigger-ad_hoc,http://wilson.ci.chef.co/job/opscode-push-jobs-server-trigger-ad_hoc/,0.00,
2015-12,opscode-push-jobs-server-trigger-git_poll,http://wilson.ci.chef.co/job/opscode-push-jobs-server-trigger-git_poll/,134.06,
2016-04,opscode-push-jobs-server-trigger-git_poll,http://wilson.ci.chef.co/job/opscode-push-jobs-server-trigger-git_poll/,0.00,3894.00
2016-05,opscode-push-jobs-server-trigger-git_poll,http://wilson.ci.chef.co/job/opscode-push-jobs-server-trigger-git_poll/,33.03,
2016-06,opscode-push-jobs-server-trigger-git_poll,http://wilson.ci.chef.co/job/opscode-push-jobs-server-trigger-git_poll/,0.00,4332.50
2016-07,opscode-push-jobs-server-trigger-git_poll,http://wilson.ci.chef.co/job/opscode-push-jobs-server-trigger-git_poll/,0.00,3685.00
2015-12,opscode-push-jobs-server-trigger-nightly-master,http://wilson.ci.chef.co/job/opscode-push-jobs-server-trigger-nightly-master/,22.00,
2016-01,opscode-push-jobs-server-trigger-nightly-master,http://wilson.ci.chef.co/job/opscode-push-jobs-server-trigger-nightly-master/,22.09,5591.67
2016-02,opscode-push-jobs-server-trigger-nightly-master,http://wilson.ci.chef.co/job/opscode-push-jobs-server-trigger-nightly-master/,19.99,5550.89
2016-03,opscode-push-jobs-server-trigger-nightly-master,http://wilson.ci.chef.co/job/opscode-push-jobs-server-trigger-nightly-master/,19.11,5594.67
2016-04,opscode-push-jobs-server-trigger-nightly-master,http://wilson.ci.chef.co/job/opscode-push-jobs-server-trigger-nightly-master/,22.04,5980.38
2016-05,opscode-push-jobs-server-trigger-nightly-master,http://wilson.ci.chef.co/job/opscode-push-jobs-server-trigger-nightly-master/,17.15,7097.86
2016-06,opscode-push-jobs-server-trigger-nightly-master,http://wilson.ci.chef.co/job/opscode-push-jobs-server-trigger-nightly-master/,13.93,7334.25
2016-07,opscode-push-jobs-server-trigger-nightly-master,http://wilson.ci.chef.co/job/opscode-push-jobs-server-trigger-nightly-master/,7.00,
2016-02,opscode-push-jobs-server-trigger-release,http://wilson.ci.chef.co/job/opscode-push-jobs-server-trigger-release/,0.08,2616.50
2015-12,opscode-reporting-trigger-ad_hoc,http://wilson.ci.chef.co/job/opscode-reporting-trigger-ad_hoc/,4.92,2628.00
2016-01,opscode-reporting-trigger-ad_hoc,http://wilson.ci.chef.co/job/opscode-reporting-trigger-ad_hoc/,1.77,2994.00
2016-03,opscode-reporting-trigger-ad_hoc,http://wilson.ci.chef.co/job/opscode-reporting-trigger-ad_hoc/,22.08,
2016-04,opscode-reporting-trigger-ad_hoc,http://wilson.ci.chef.co/job/opscode-reporting-trigger-ad_hoc/,0.34,6919.00
2016-05,opscode-reporting-trigger-ad_hoc,http://wilson.ci.chef.co/job/opscode-reporting-trigger-ad_hoc/,0.00,2769.00
2016-06,opscode-reporting-trigger-ad_hoc,http://wilson.ci.chef.co/job/opscode-reporting-trigger-ad_hoc/,0.00,2357.00
2015-12,opscode-reporting-trigger-git_poll,http://wilson.ci.chef.co/job/opscode-reporting-trigger-git_poll/,0.00,3204.00
2016-01,opscode-reporting-trigger-git_poll,http://wilson.ci.chef.co/job/opscode-reporting-trigger-git_poll/,0.00,3772.00
2016-04,opscode-reporting-trigger-git_poll,http://wilson.ci.chef.co/job/opscode-reporting-trigger-git_poll/,13.93,
2016-05,opscode-reporting-trigger-git_poll,http://wilson.ci.chef.co/job/opscode-reporting-trigger-git_poll/,0.00,2874.50
2015-12,opscode-reporting-trigger-nightly-master,http://wilson.ci.chef.co/job/opscode-reporting-trigger-nightly-master/,5.29,4669.65
2016-01,opscode-reporting-trigger-nightly-master,http://wilson.ci.chef.co/job/opscode-reporting-trigger-nightly-master/,21.04,4753.10
2016-02,opscode-reporting-trigger-nightly-master,http://wilson.ci.chef.co/job/opscode-reporting-trigger-nightly-master/,5.04,4855.67
2016-03,opscode-reporting-trigger-nightly-master,http://wilson.ci.chef.co/job/opscode-reporting-trigger-nightly-master/,29.00,4855.00
2016-04,opscode-reporting-trigger-nightly-master,http://wilson.ci.chef.co/job/opscode-reporting-trigger-nightly-master/,23.07,8906.86
2016-05,opscode-reporting-trigger-nightly-master,http://wilson.ci.chef.co/job/opscode-reporting-trigger-nightly-master/,8.12,8765.74
2016-06,opscode-reporting-trigger-nightly-master,http://wilson.ci.chef.co/job/opscode-reporting-trigger-nightly-master/,22.99,8852.14
2016-07,opscode-reporting-trigger-nightly-master,http://wilson.ci.chef.co/job/opscode-reporting-trigger-nightly-master/,7.00,
2015-12,opscode-reporting-trigger-release,http://wilson.ci.chef.co/job/opscode-reporting-trigger-release/,36.99,2330.00
2016-01,opscode-reporting-trigger-release,http://wilson.ci.chef.co/job/opscode-reporting-trigger-release/,0.05,2827.00
2016-05,opscode-reporting-trigger-release,http://wilson.ci.chef.co/job/opscode-reporting-trigger-release/,0.00,4526.00
2016-06,supermarket-build,http://wilson.ci.chef.co/job/supermarket-build/,0.00,1286.00
2015-12,supermarket-trigger-ad_hoc,http://wilson.ci.chef.co/job/supermarket-trigger-ad_hoc/,2.12,8000.00
2016-01,supermarket-trigger-ad_hoc,http://wilson.ci.chef.co/job/supermarket-trigger-ad_hoc/,0.00,7723.50
2016-02,supermarket-trigger-ad_hoc,http://wilson.ci.chef.co/job/supermarket-trigger-ad_hoc/,0.00,5945.33
2016-03,supermarket-trigger-ad_hoc,http://wilson.ci.chef.co/job/supermarket-trigger-ad_hoc/,0.00,7367.00
2016-04,supermarket-trigger-ad_hoc,http://wilson.ci.chef.co/job/supermarket-trigger-ad_hoc/,3.91,7064.20
2016-05,supermarket-trigger-ad_hoc,http://wilson.ci.chef.co/job/supermarket-trigger-ad_hoc/,0.67,7851.00
2016-06,supermarket-trigger-ad_hoc,http://wilson.ci.chef.co/job/supermarket-trigger-ad_hoc/,0.00,6672.00
2016-07,supermarket-trigger-ad_hoc,http://wilson.ci.chef.co/job/supermarket-trigger-ad_hoc/,0.00,9290.00
2015-12,supermarket-trigger-git_poll,http://wilson.ci.chef.co/job/supermarket-trigger-git_poll/,0.00,3959.57
2016-01,supermarket-trigger-git_poll,http://wilson.ci.chef.co/job/supermarket-trigger-git_poll/,7.48,3331.00
2016-02,supermarket-trigger-git_poll,http://wilson.ci.chef.co/job/supermarket-trigger-git_poll/,0.00,5307.33
2016-03,supermarket-trigger-git_poll,http://wilson.ci.chef.co/job/supermarket-trigger-git_poll/,0.00,3130.00
2016-04,supermarket-trigger-git_poll,http://wilson.ci.chef.co/job/supermarket-trigger-git_poll/,0.00,4296.00
2016-05,supermarket-trigger-git_poll,http://wilson.ci.chef.co/job/supermarket-trigger-git_poll/,0.00,4383.78
2016-06,supermarket-trigger-git_poll,http://wilson.ci.chef.co/job/supermarket-trigger-git_poll/,2.97,7920.27
2016-07,supermarket-trigger-git_poll,http://wilson.ci.chef.co/job/supermarket-trigger-git_poll/,0.85,5879.20
2015-12,supermarket-trigger-nightly-master,http://wilson.ci.chef.co/job/supermarket-trigger-nightly-master/,0.00,3231.59
2016-01,supermarket-trigger-nightly-master,http://wilson.ci.chef.co/job/supermarket-trigger-nightly-master/,1.00,6520.60
2016-02,supermarket-trigger-nightly-master,http://wilson.ci.chef.co/job/supermarket-trigger-nightly-master/,1.01,7506.64
2016-03,supermarket-trigger-nightly-master,http://wilson.ci.chef.co/job/supermarket-trigger-nightly-master/,0.00,11172.23
2016-04,supermarket-trigger-nightly-master,http://wilson.ci.chef.co/job/supermarket-trigger-nightly-master/,1.26,8798.48
2016-05,supermarket-trigger-nightly-master,http://wilson.ci.chef.co/job/supermarket-trigger-nightly-master/,0.00,9345.71
2016-06,supermarket-trigger-nightly-master,http://wilson.ci.chef.co/job/supermarket-trigger-nightly-master/,4.00,10261.46
2016-07,supermarket-trigger-nightly-master,http://wilson.ci.chef.co/job/supermarket-trigger-nightly-master/,0.00,10256.50
2015-12,supermarket-trigger-release,http://wilson.ci.chef.co/job/supermarket-trigger-release/,0.10,7846.25
2016-01,supermarket-trigger-release,http://wilson.ci.chef.co/job/supermarket-trigger-release/,0.62,7758.50
2016-02,supermarket-trigger-release,http://wilson.ci.chef.co/job/supermarket-trigger-release/,0.00,9311.33
2016-03,supermarket-trigger-release,http://wilson.ci.chef.co/job/supermarket-trigger-release/,0.00,6765.50
2016-04,supermarket-trigger-release,http://wilson.ci.chef.co/job/supermarket-trigger-release/,0.09,12058.00
2016-05,supermarket-trigger-release,http://wilson.ci.chef.co/job/supermarket-trigger-release/,0.00,8516.00
2016-06,supermarket-trigger-release,http://wilson.ci.chef.co/job/supermarket-trigger-release/,3.05,15593.40
2016-07,supermarket-trigger-release,http://wilson.ci.chef.co/job/supermarket-trigger-release/,0.15,10153.00
